dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.171,0.08,0.19912568846986256,0.19912568846986256,52.2,0.07684666114597682,4.014162071064181,-5.170060078412147,24.295065039501814,0.3642819642114136
0.171,0.081,0.20310187277995928,0.20310187277995928,54.50000000000001,0.15962628538604662,3.8993050098302273,-5.051576218243568,24.20865861632712,0.3763025223453646
0.171,0.082,0.2073081048583644,0.20730810485836437,57.7,0.24725475214566295,3.782303977006346,-4.927451488884103,24.11390645303192,0.38902630342574107
0.171,0.083,0.21176258696223052,0.21176258696223052,55.2,0.3400644403187538,3.6632757764800057,-4.797381537846912,24.010055014347977,0.4025126219790312
0.171,0.084,0.2164854936774822,0.2164854936774822,54.400000000000006,0.4384144108118795,3.542369846468154,-4.661040137265626,23.896269573285416,0.41682739927677376
0.171,0.085,0.22149924649970368,0.22149924649970368,53.900000000000006,0.5426926297720751,3.419774084706446,-4.518077105522872,23.771624084344175,0.4320440935638894
0.171,0.08600000000000001,0.22682883560027975,0.22682883560027972,53.300000000000004,0.65331831911789,3.2957217024744074,-4.368115977945839,23.635089649653366,0.44824479087710023
0.171,0.08700000000000001,0.23250219851667006,0.2325021985166701,52.7,0.7707444106005443,3.17049929771405,-4.210751392720972,23.485521377706203,0.4655214896611826
0.171,0.088,0.23855066787272552,0.23855066787272552,52.1,0.8954600660601182,3.044456382043703,-4.045546156647244,23.32164340184325,0.48397762046816395
0.171,0.089,0.24500950326945445,0.24500950326945461,50.900000000000006,1.0279931915666136,2.918016610450227,-3.872027944248769,23.142031835531753,0.5037298523804077
0.171,0.09,0.2519185264045765,0.2519185264045765,49.800000000000004,1.1689128606153067,2.7916910718760803,-3.689685601615352,22.94509536242379,0.5249102511700175
0.171,0.091,0.25932288357580036,0.25932288357580036,48.1,1.3188314810854695,2.6660939704933178,-3.4979649893976728,22.72905323111871,0.5476688716022006
0.171,0.092,0.26727396640574197,0.26727396640574197,46.50000000000001,1.478406501042861,2.541961176805728,-3.2962643591891307,22.491910374640366,0.5721768891009512
0.171,0.093,0.2758305304639595,0.27583053046395917,45.00000000000001,1.6483413226521133,2.420172119414345,-3.083929208613654,22.23142945984702,0.5986304061616817
0.171,0.094,0.28506006325430566,0.2850600632543056,43.50000000000001,1.8293849647913207,2.3017755918243754,-2.8602466316938226,21.945099768377954,0.6272551091503639
0.171,0.095,0.2950404689239476,0.2950404689239476,42.00000000000001,2.022329803587353,2.1880200679364474,-2.624439202416614,21.63010302419264,0.6583120053654218
0.171,0.096,0.3058621586777281,0.3058621586777281,40.6,2.228006431657197,2.0803891222619484,-2.3756585156922565,21.28327665507294,0.6921045440690451
0.171,0.097,0.31763066564789977,0.31763066564789977,39.2,2.4472742658468674,1.9806424607444084,-2.112978640085558,20.901075606794105,0.728987526812109
0.171,0.098,0.33046994442633304,0.3304699444263331,37.900000000000006,2.681005955066918,1.8908628151597284,-1.8353899653309131,20.47953488840409,0.7693783539077503
0.171,0.099,0.34452657394870484,0.34452657394870484,36.5,2.9300628342199584,1.8135084151836462,-1.541794286985045,20.014236730881265,0.8137713535659956
0.171,0.1,0.3599751660680201,0.3599751660680201,35.2,3.1952575625243496,1.7514697065078222,-1.2310025699816194,19.50028899424927,0.862756225777615
0.171,0.101,0.3770254036042999,0.3770254036042999,33.900000000000006,3.477298605095558,1.708127087669065,-0.9017377980502008,18.932325798585403,0.9170420476720249
0.171,0.10200000000000001,0.3959313108932848,0.39593131089328487,32.7,3.776709324890354,1.6874031487337247,-0.5526468206688371,18.30454804034458,0.9774888990038707
0.171,0.10300000000000001,0.41700362913481037,0.4170036291348104,31.400000000000002,4.093712240998606,1.6937973520904368,-0.18232751153849946,17.61083161174928,1.0451500857720641
0.17200000000000001,0.0,0.12162236636408617,0.1216223663640862,31.1,-1.3431392736944865,7.9122360078127,-7.315249846634833,23.962166805816445,0.08600000000000001
0.17200000000000001,0.001,0.12162651153230888,0.12162651153230888,31.200000000000003,-1.3460692274946666,7.898385292640514,-7.325118610648763,23.98881623880274,0.08700880327919489
0.17200000000000001,0.002,0.1216390856454446,0.12163908564544458,31.200000000000003,-1.3488253481488428,7.884105815180182,-7.334576963358574,24.01531018962706,0.08803554856906093
0.17200000000000001,0.003,0.12166030187437761,0.12166030187437762,31.200000000000003,-1.3514036934428226,7.869389174800041,-7.343617861449456,24.041646073392062,0.0890807530484512
0.17200000000000001,0.004,0.12169038063932391,0.12169038063932391,31.300000000000004,-1.353800162846401,7.854226710927941,-7.3522339844480555,24.067821129666342,0.09014495325124823
0.17200000000000001,0.005,0.12172954992063464,0.12172954992063463,31.300000000000004,-1.3560104879363362,7.838609493903117,-7.360417720079585,24.093832407412627,0.09122870596504631
0.17200000000000001,0.006,0.12177804558572847,0.12177804558572845,31.300000000000004,-1.3580302269106603,7.822528316828753,-7.368161159207734,24.119676762589467,0.09233258917909186
0.17200000000000001,0.007,0.12183611173313726,0.12183611173313726,31.400000000000002,-1.3598547549740623,7.805973684774758,-7.375456078227517,24.145350841726646,0.09345720308460859
0.17200000000000001,0.008,0.12190400105471973,0.12190400105471971,31.400000000000002,-1.361479258162662,7.788935807518773,-7.3822939381654695,24.170851082109188,0.09460317113085952
0.17200000000000001,0.009000000000000001,0.12198197521717201,0.12198197521717202,31.500000000000004,-1.3628987195324136,7.771404586249462,-7.3886658556395,24.19617368222228,0.09577114114054221
0.17200000000000001,0.01,0.12207030526404565,0.12207030526404565,31.500000000000004,-1.3641079148576285,7.7533696052540755,-7.394562604137391,24.22131460704077,0.0969617864883773
0.17200000000000001,0.011,0.12216927203957025,0.12216927203957029,31.6,-1.365101398949001,7.734820121252261,-7.399974595412788,24.246269566409353,0.09817580734703682
0.17200000000000001,0.012,0.12227916663567374,0.12227916663567374,31.6,-1.3658734982522613,7.715745047244768,-7.404891861530176,24.271034005837492,0.09941393200486723
0.17200000000000001,0.013000000000000001,0.122400290863694,0.122400290863694,31.700000000000003,-1.366418293887019,7.696132953648702,-7.409304045783339,24.29560307932148,0.10067691826019895
0.17200000000000001,0.014,0.12253295775238984,0.12253295775238984,31.700000000000003,-1.3667296166394394,7.67597203933496,-7.413200383158927,24.31997165376323,0.10196555489739846
0.17200000000000001,0.015,0.12267749207397562,0.12267749207397562,31.800000000000004,-1.3668010294751607,7.65525012967046,-7.4165696831814785,24.344134276286002,0.10328066325021233
0.17200000000000001,0.016,0.1228342309000385,0.12283423090003852,31.800000000000004,-1.3666258157190878,7.633954661103942,-7.419400313925294,24.368085161840263,0.10462309885838525
0.17200000000000001,0.017,0.12300352418933687,0.12300352418933685,31.900000000000002,-1.3661969649616061,7.612072667684076,-7.421680183693738,24.391818174271094,0.1059937532239978
0.17200000000000001,0.018000000000000002,0.12318573540963376,0.12318573540963376,31.900000000000002,-1.365507157098497,7.589590766984744,-7.423396719520257,24.415326802933834,0.10739355567448038
0.17200000000000001,0.019,0.123381242195887,0.123381242195887,32.0,-1.3645487473546858,7.566495145916419,-7.424536849096485,24.438604143834574,0.10882347533981088
0.17200000000000001,0.02,0.12359043704730027,0.12359043704730027,32.0,-1.3633137485962674,7.542771545734445,-7.425086977563263,24.461642873724905,0.1102845232520082
0.17200000000000001,0.021,0.12381372806593839,0.12381372806593836,32.1,-1.361793813705873,7.518405246766741,-7.425032965778225,24.484435226017183,0.11177775457568873
0.17200000000000001,0.022,0.12405153973982765,0.12405153973982763,32.2,-1.35998021633368,7.4933810525273055,-7.42436010609701,24.50697296320321,0.1133042709791732
0.17200000000000001,0.023,0.12430431377369851,0.12430431377369851,32.2,-1.3578638306372977,7.4676832734504845,-7.423053097532636,24.529247348019275,0.11486522315641244
0.17200000000000001,0.024,0.12457250997078682,0.12457250997078685,32.300000000000004,-1.3554351097127046,7.441295710010633,-7.421096019191566,24.551249112193464,0.11646181351085874
0.17200000000000001,0.025,0.12485660716939269,0.12485660716939266,32.400000000000006,-1.3526840628125374,7.414201635234298,-7.4184723023352195,24.572968423213283,0.1180952990133465
0.17200000000000001,0.026000000000000002,0.12515710423820497,0.12515710423820497,32.400000000000006,-1.3496002305542287,7.386383777925443,-7.4151647027717384,24.594394848700347,0.11976699424707168
0.17200000000000001,0.027,0.12547452113474036,0.12547452113474034,32.5,-1.3461726598543446,7.357824302166899,-7.411155266302787,24.615517317290056,0.12147827465388694
0.17200000000000001,0.028,0.12580940003161345,0.12580940003161342,32.6,-1.3423898753979149,7.328504791319958,-7.406425301038697,24.63632407841648,0.12323057999736013
0.17200000000000001,0.029,0.12616230651576693,0.12616230651576693,32.7,-1.3382398512431877,7.298406226427982,-7.400955339365154,24.656802657480185,0.12502541805940412
0.17200000000000001,0.03,0.1265338308662341,0.1265338308662341,32.7,-1.3337099783828474,7.267508968121534,-7.39472510297994,24.67693980654108,0.12686436858877104
0.17200000000000001,0.031,0.1269245894165006,0.1269245894165006,32.800000000000004,-1.3287870330421967,7.2357927358955605,-7.387713466892096,24.696721457338555,0.1287490875213479
0.17200000000000001,0.032,0.12733522600807312,0.12733522600807312,32.900000000000006,-1.3234571397934456,7.203236587809876,-7.379898416381241,24.716132661664634,0.1306813114939922
0.17200000000000001,0.033,0.12776641354245918,0.12776641354245918,33.0,-1.3177057343337193,7.1698188997428955,-7.37125700614634,24.735157534036986,0.13266286267564026
0.17200000000000001,0.034,0.12821885563941923,0.12821885563941923,33.1,-1.3115175231810419,7.135517344300767,-7.361765315732416,24.753779187912517,0.13469565394161304
0.17200000000000001,0.035,0.12869328841008035,0.12869328841008035,33.2,-1.3048764402492523,7.1003088696003385,-7.351398401682326,24.771979665631065,0.1367816944194776
0.17200000000000001,0.036000000000000004,0.1291904823543002,0.1291904823543002,33.300000000000004,-1.2977656011065424,7.064169677828317,-7.340130248391368,24.78973986496942,0.13892309543749748
0.17200000000000001,0.037,0.12971124439256104,0.12971124439256101,33.400000000000006,-1.2901672536904183,7.027075203713377,-7.327933715133224,24.807039458410088,0.14112207690968623
0.17200000000000001,0.038,0.13025642004365393,0.13025642004365393,33.5,-1.2820627257432768,6.989000093107052,-7.314780480538261,24.82385680647431,0.14338097419476414
0.17200000000000001,0.039,0.13082689576050602,0.13082689576050602,33.6,-1.2734323686204068,6.949918181670334,-7.300640983857505,24.840168864107405,0.14570224546997876
0.17200000000000001,0.04,0.13142360143771178,0.13142360143771178,33.7,-1.2642554970838091,6.909802473835611,-7.285484362603961,24.855951079151986,0.14808847966480643
0.17200000000000001,0.041,0.1320475131056783,0.13204751310567833,33.900000000000006,-1.2545103249493401,6.868625122283298,-7.269278386994035,24.871177282959902,0.1505424050040743
0.17200000000000001,0.042,0.13269965582778925,0.13269965582778925,34.0,-1.244173896036239,6.826357407984023,-7.25198939007023,24.885819571422275,0.15306689821506828
0.17200000000000001,0.043000000000000003,0.13338110681866375,0.13338110681866375,34.1,-1.2332220102625726,6.782969721141246,-7.233582194078769,24.899848176499923,0.15566499445880877
0.17200000000000001,0.044,0.134092998803448,0.134092998803448,34.2,-1.2216291443324998,6.738431543236703,-7.214020032283196,24.91323132667882,0.15833989805193557
0.17200000000000001,0.045,0.13483652364016024,0.13483652364016024,34.400000000000006,-1.2093683666581114,6.692711430476001,-7.193264466141663,24.9259350956236,0.1610949940526558
0.17200000000000001,0.046,0.1356129362294383,0.13561293622943832,34.5,-1.1964112460157086,6.645776998976307,-7.171275297457205,24.937923237796433,0.1639338607920466
0.17200000000000001,0.047,0.13642355873864975,0.13642355873864975,34.7,-1.1827277534455902,6.59759491207441,-7.148010475207601,24.949157009878604,0.1668602834408054
0.17200000000000001,0.048,0.13726978517025423,0.13726978517025423,34.800000000000004,-1.1682861568004501,6.548130870216793,-7.123425996608226,24.959594976491708,0.16987826871141207
0.17200000000000001,0.049,0.1381530863076005,0.1381530863076005,35.0,-1.1530529073518032,6.497349603933249,-7.097475802045238,24.96919279876362,0.17299206080678026
0.17200000000000001,0.05,0.13907501507504516,0.13907501507504513,35.2,-1.1369925177715317,6.4452148704971215,-7.070111663421256,24.977903003995493,0.17620615873897572
0.17200000000000001,0.051000000000000004,0.14003721235346314,0.1400372123534631,35.400000000000006,-1.1200674307547445,6.391689454941618,-7.041283065410202,24.985674734523155,0.17952533515570251
0.17200000000000001,0.052000000000000005,0.14104141329693237,0.14104141329693237,35.6,-1.1022378774862442,6.336735176222247,-7.0109370791292385,24.992453473693057,0.1829546568281878
0.17200000000000001,0.053,0.14208945420171934,0.1420894542017193,35.800000000000004,-1.0834617250729064,6.280312899407078,-6.979018227633533,24.998180746599182,0.18649950697215079
0.17200000000000001,0.054,0.14318327998473604,0.14318327998473604,36.0,-1.063694311903161,6.222382555025798,-6.945468342505077,25.00279379268226,0.19016560959399134
0.17200000000000001,0.055,0.14432495233550455,0.14432495233550452,36.2,-1.0428882701750197,6.1629031664338445,-6.910226411356724,25.006225208397723,0.19395905607756017
0.17200000000000001,0.056,0.1455166586134759,0.1455166586134759,36.400000000000006,-1.0209933329676204,6.101832890055533,-6.873228415408816,25.008402551620726,0.1978863342533106
0.17200000000000001,0.057,0.14676072157143757,0.14676072157143757,36.7,-0.9979561305125397,6.039129051620486,-6.834407151023051,25.00924792321493,0.20195436022173913
0.17200000000000001,0.058,0.14805960999590215,0.14805960999590215,36.900000000000006,-0.9737199605427254,5.974748226129753,-6.793692050796665,25.008677478509462,0.2061705132374328
0.17200000000000001,0.059000000000000004,0.14941595036697644,0.1494159503669764,37.2,-0.9482245493557802,5.9086463013957555,-6.751008979466301,25.00660092072615,0.21054267399938975
0.17200000000000001,0.06,0.15083253965352106,0.15083253965352106,37.5,-0.9214057880819482,5.840778575125516,-6.706280021901096,25.00292092815735,0.21507926673841013
0.17200000000000001,0.061,0.15231235937468884,0.15231235937468884,37.800000000000004,-0.8931954479525839,5.771099869142229,-6.659423254831745,24.997532526941924,0.21978930554419263
0.17200000000000001,0.062,0.15385859107652441,0.15385859107652441,38.1,-0.8635208716439884,5.699564666464267,-6.610352501481774,24.990322399961318,0.22468244543447005
0.17200000000000001,0.063,0.15547463339259296,0.155474633392593,38.400000000000006,-0.8323046383081749,5.626127275802301,-6.5589770682886535,24.981168124094353,0.22976903873739324
0.17200000000000001,0.064,0.15716412088106907,0.15716412088106907,38.800000000000004,-0.799464199982939,5.550742027049237,-6.505201461757615,24.96993732799114,0.23506019743804704
0.17200000000000001,0.065,0.15893094485790013,0.15893094485790016,39.2,-0.764911486554233,5.47336350294321,-6.448925083516151,24.956486760426998,0.240567862232339
