dc,db,lr,ll,wheelie angle,T1,T2,T3,Ttotal,IC 
0.149,0.092,0.09344575410243608,0.0934457541024361,45.300000000000004,0.9947022506257994,4.92581109929816,-4.623500531609849,21.919000874985713,0.23263236535412532
0.149,0.093,0.09502487359270903,0.09502487359270904,46.400000000000006,1.0838684838990416,4.825660257052467,-4.505241641008453,21.811726593356767,0.24160877696871805
0.149,0.094,0.0967226717883025,0.0967226717883025,47.7,1.1788806346435967,4.722744411500168,-4.379555490136122,21.693944137292178,0.251216517397883
0.149,0.095,0.0985496087151625,0.09854960871516247,49.2,1.2802036041418994,4.617153824469924,-4.245932122953729,21.56458838764173,0.2615193462348072
0.149,0.096,0.10051741083109718,0.10051741083109719,50.900000000000006,1.388344169049704,4.509024029846839,-4.103818743195919,21.4224642375992,0.2725894047227836
0.149,0.097,0.10263926867237692,0.10263926867237694,53.00000000000001,1.5038543950657521,4.398546210215067,-3.9526155949128494,21.266228682931857,0.2845085890680228
0.149,0.098,0.10493007270794438,0.10493007270794436,55.7,1.6273350369065627,4.285979746327158,-3.7916714301946737,21.09437034026078,0.29737019699272327
0.149,0.099,0.10740669630512986,0.10740669630512986,59.7,1.759438766616209,4.171667382807442,-3.620278540609375,20.90518608448555,0.31128091231340255
0.149,0.1,0.11008833716381737,0.11008833716381737,64.5,1.9008729907964481,4.056053535285729,-3.437667341782772,20.69675450900042,0.326363210365176
0.149,0.101,0.11299693181647173,0.11299693181647173,64.8,2.0524019004251777,3.93970635333496,-3.2430005243046605,20.466905963844347,0.3427582909542473
0.149,0.10200000000000001,0.11615766211056196,0.11615766211056196,64.39999999999999,2.2148472295271926,3.823344245141546,-3.035366825511881,20.213189044142972,0.36062967737119217
0.149,0.10300000000000001,0.11959957840192932,0.11959957840192932,56.400000000000006,2.3890869584375523,3.7078676455577337,-2.813774548174349,19.932833637478886,0.3801676629151303
0.149,0.10400000000000001,0.12335637208884617,0.12335637208884613,55.2,2.576050862736711,3.594396871539519,-2.5771450622583725,19.622711021281965,0.40159484479734386
0.149,0.105,0.12746734097600662,0.1274673409760066,54.2,2.7767113146266924,3.4843168461570238,-2.3243067256220513,19.27929225813816,0.42517306567843005
0.149,0.106,0.13197860605955555,0.13197860605955555,53.300000000000004,2.992067080721557,3.379329329072672,-2.053989951317762,18.89860723482336,0.45121219500374227
0.149,0.107,0.13694465959360302,0.13694465959360302,52.300000000000004,3.2231169029155105,3.281512788498369,-1.764824649887009,18.476208651772957,0.48008134007323233
0.149,0.108,0.14243035466704937,0.14243035466704937,50.7,3.470818365732989,3.1933890871527795,-1.4553420519020506,18.007148292316106,0.5122233022531404
0.149,0.109,0.1485134905279368,0.1485134905279368,48.1,3.7360258416403447,3.1179942891794714,-1.1239841602304974,17.48597772271051,0.5481734207484217
0.149,0.11,0.15528821270563795,0.15528821270563795,45.50000000000001,4.019399153970714,3.058947561147358,-0.7691259995695141,16.906792977751266,0.5885844283151251
0.149,0.111,0.16286954413293447,0.16286954413293447,43.1,4.321272170089563,3.0205064214997406,-0.38911883739607056,16.26335393910659,0.6342596662023858
0.149,0.112,0.17139951194102424,0.17139951194102424,40.800000000000004,4.641468393977387,3.007587231264724,0.01763311012572366,15.54932495793199,0.6861981110313339
0.149,0.113,0.18105556638960915,0.18105556638960915,38.6,4.979050318923594,3.0257153496990123,0.45254383606709947,14.758704188610118,0.7456563929349145
0.149,0.114,0.19206235890738452,0.19206235890738438,36.5,5.33199414909677,3.0808489610313385,0.9166384758246702,13.886532107347048,0.8142357454548158
0.149,0.115,0.2047085542773116,0.20470855427731158,34.5,5.696797914066519,3.1789963676956887,1.410235399008922,12.929984012528696,0.8940063607726247
0.149,0.116,0.21937137980407587,0.21937137980407587,32.5,6.068069120815757,3.325529102130158,1.9324861135078608,11.88992935684605,0.9876892884359754
0.15,0.0,0.08660254037844387,0.08660254037844387,31.000000000000004,-0.4489322019578772,7.748246339018427,-5.691808996807374,21.60850855304665,0.043301270189221946
0.15,0.001,0.08627049999887142,0.08627049999887142,31.000000000000004,-0.45253797472596347,7.74573040776556,-5.713848681181718,21.636669941441944,0.043793093829622404
0.15,0.002,0.08594108596201201,0.085941085962012,31.000000000000004,-0.4560185603207785,7.742959024376477,-5.735584346482799,21.664657575726928,0.04429263079128877
0.15,0.003,0.08561436035448154,0.08561436035448154,31.1,-0.45937159101570124,7.739928182344852,-5.757012936796842,21.692470038767517,0.04480008695804481
0.15,0.004,0.08529038723540534,0.08529038723540534,31.1,-0.46259460907048044,7.7366337300971715,-5.778131222637036,21.72010579491017,0.045315675404151955
0.15,0.005,0.08496923271537948,0.08496923271537948,31.1,-0.4656850630436882,7.733071365996432,-5.798935795266063,21.747563185613146,0.04583961671590912
0.15,0.006,0.08465096503925543,0.08465096503925543,31.1,-0.4686403040847722,7.729236633456479,-5.819423061456176,21.774840425384294,0.04637213933035008
0.15,0.007,0.08433565467296639,0.08433565467296636,31.1,-0.47145758159426343,7.725124915594382,-5.839589236651394,21.8019355959511,0.046913479892101866
0.15,0.008,0.084023374394627,0.08402337439462702,31.200000000000003,-0.4741340396676499,7.720731430177154,-5.859430340892768,21.82884664368309,0.047463883629541855
0.15,0.009000000000000001,0.0837141993901542,0.08371419939015419,31.200000000000003,-0.4766667120171242,7.71605122358294,-5.8789421903541985,21.855571372088207,0.048023604751471875
0.15,0.01,0.08340820735367253,0.08340820735367253,31.200000000000003,-0.47905251741520694,7.711079164910298,-5.898120390881964,21.8821074366867,0.04859290686561565
0.15,0.011,0.08310547859298652,0.08310547859298653,31.200000000000003,-0.48128825504356776,7.705809939881842,-5.916960331688722,21.908452340150276,0.04917206342033995
0.15,0.012,0.08280609614042006,0.08280609614042006,31.300000000000004,-0.48337059886729783,7.700238044056112,-5.9354571763962145,21.934603424507227,0.04976135817110216
0.15,0.013000000000000001,0.08251014586934469,0.0825101458693447,31.300000000000004,-0.4852960922967622,7.694357776034288,-5.953605855485817,21.960557865048116,0.0503610856732371
0.15,0.014,0.08221771661674014,0.08221771661674016,31.300000000000004,-0.4870611422875015,7.688163230191746,-5.971401057489109,21.986312662884693,0.050971551802815304
0.15,0.015,0.0819289003121548,0.08192890031215483,31.300000000000004,-0.4886620131502486,7.681648289072206,-5.988837219807859,22.011864637185727,0.0515930743074358
0.15,0.016,0.0816437921134592,0.08164379211345925,31.400000000000002,-0.49009482000481164,7.674806615425007,-6.005908519055593,22.037210416935224,0.05222598338895473
0.15,0.017,0.08136249054981387,0.08136249054981383,31.400000000000002,-0.49135552186124976,7.667631643801742,-6.022608860726992,22.062346432086322,0.052870622320304525
0.15,0.018000000000000002,0.08108509767230249,0.08108509767230244,31.400000000000002,-0.49243991419117705,7.660116571902534,-6.038931868503713,22.08726890409218,0.0535273480987239
0.15,0.019,0.08081171921271507,0.08081171921271503,31.500000000000004,-0.49334362155727796,7.652254350786647,-6.054870872059114,22.111973836129565,0.05419653213789772
0.15,0.02,0.0805424647509989,0.08054246475099891,31.500000000000004,-0.494062090251564,7.644037671580617,-6.07041889549326,22.13645700746403,0.054878561001700146
0.15,0.021,0.08027744789193558,0.08027744789193562,31.500000000000004,-0.4945905738758576,7.635458972717915,-6.085568645934549,22.16071394039232,0.055573837182447884
0.15,0.022,0.08001678645164205,0.08001678645164205,31.6,-0.49492413313624795,7.626510402846426,-6.100312496454443,22.184739920044088,0.056282779926800273
0.15,0.023,0.07976060265453885,0.07976060265453887,31.6,-0.4950576163310849,7.617183837559506,-6.114642475871419,22.20852994794282,0.05700582611269367
0.15,0.024,0.07950902334147816,0.07950902334147815,31.6,-0.4949856676512372,7.607470813551337,-6.128550244489405,22.23207879188913,0.05774343118097291
0.15,0.025,0.07926218018977504,0.07926218018977504,31.700000000000003,-0.4947026853037002,7.597362605337098,-6.142027092683282,22.255380865949707,0.05849607012567912
0.15,0.026000000000000002,0.07902020994594539,0.07902020994594539,31.700000000000003,-0.4942028357125885,7.586850137249192,-6.155063911237786,22.278430303001006,0.05926423854728213
0.15,0.027,0.07878325467201328,0.07878325467201322,31.700000000000003,-0.49348003136790375,7.575923997705729,-6.167651177730708,22.30122090469271,0.060048453773497705
0.15,0.028,0.07855146200632125,0.07855146200632125,31.800000000000004,-0.4925279183426454,7.564574422565362,-6.179778936811589,22.323746125888697,0.06084925605272353
0.15,0.029,0.07832498543984887,0.07832498543984885,31.800000000000004,-0.49133986229778515,7.552791279668656,-6.191436779618874,22.34599905554783,0.061667209825549366
0.15,0.03,0.07810398460912614,0.07810398460912621,31.900000000000002,-0.48990893346265985,7.540564052943045,-6.202613821998755,22.367972395818192,0.0625029050802668
0.15,0.031,0.07788862560691699,0.07788862560691695,31.900000000000002,-0.48822789059332017,7.527881825881385,-6.213298681602259,22.389658439614017,0.06335695879881148
0.15,0.032,0.07767908131194214,0.07767908131194215,32.0,-0.4862891640272462,7.514733263474769,-6.223479452354896,22.411049046207197,0.06423001650013403
0.15,0.033,0.07747553173901849,0.07747553173901854,32.0,-0.48408483719229345,7.501106595047315,-6.233143680302689,22.432135615747494,0.06512275388860846
0.15,0.034,0.07727816441110305,0.07727816441110308,32.0,-0.4816066275154043,7.486989593814677,-6.242278334200899,22.452909061201453,0.06603587861576334
0.15,0.035,0.07708717475485907,0.07708717475485911,32.1,-0.47884586546791574,7.472369557183465,-6.25086977673514,22.473359778319413,0.06697013216436566
0.15,0.036000000000000004,0.07690276652149643,0.07690276652149639,32.1,-0.4757934725092916,7.457233285390569,-6.258903733273398,22.493477613691944,0.06792629186470106
0.15,0.037,0.07672515223479123,0.07672515223479125,32.2,-0.47243993741959045,7.441567059140443,-6.266365258541894,22.513251830120865,0.06890517305379973
0.15,0.038,0.07655455366835492,0.07655455366835495,32.2,-0.4687752909806484,7.42535661613258,-6.273238701156046,22.532671069303937,0.06990763138934618
0.15,0.039,0.07639120235440469,0.07639120235440469,32.300000000000004,-0.464789078923884,7.408587126397707,-6.279507665934675,22.551723311760675,0.07093456533111109
0.15,0.04,0.07623534012648818,0.07623534012648818,32.400000000000006,-0.4604703329645652,7.39124316642322,-6.2851549737916645,22.570395833632837,0.07198691880395207
0.15,0.041,0.0760872196988362,0.0760872196988362,32.400000000000006,-0.4558075397599719,7.373308691971103,-6.290162618911321,22.58867516000001,0.07306568405777066
0.15,0.042,0.07594710528525966,0.07594710528525966,32.5,-0.45078860765787,7.354767009551543,-6.294511723157555,22.606547014563706,0.07417190474129677
0.15,0.043000000000000003,0.07581527326077686,0.07581527326077687,32.5,-0.44540083102668326,7.335600746502463,-6.298182487439771,22.623996265263816,0.07530667920821464
0.15,0.044,0.07569201286945176,0.07569201286945171,32.6,-0.43963085198925,7.315791819602554,-6.301154139845169,22.641006865531686,0.07647116407596609
0.15,0.045,0.07557762698225447,0.07557762698225444,32.7,-0.4334646193232814,7.2953214021683275,-6.303404880241759,22.65756179069654,0.07766657805959615
0.15,0.046,0.07547243290911645,0.07547243290911645,32.7,-0.42688734431055764,7.274169889532157,-6.304911821069144,22.67364296914737,0.07889420610525233
0.15,0.047,0.07537676326975676,0.07537676326975684,32.800000000000004,-0.41988345319843745,7.252316863180212,-6.3056509243111485,22.6892312076292,0.08015540385046123
0.15,0.048,0.07529096692830203,0.07529096692830203,32.900000000000006,-0.4124365364744449,7.22974105260495,-6.305596934569854,22.70430611173917,0.08145160244109406
0.15,0.049,0.07521540999721968,0.07521540999721968,32.900000000000006,-0.4045292931351838,7.206420295776329,-6.304723304119753,22.718845994778434,0.0827843137380534
0.15,0.05,0.07515047691663705,0.07515047691663705,33.0,-0.3961434724421018,7.182331498641431,-6.303002120397851,22.732827787498344,0.0841551359501932
0.15,0.051000000000000004,0.07509657161573428,0.07509657161573428,33.1,-0.387259809186844,7.1574505911347925,-6.300404018527164,22.74622692987904,0.0855657597338815
0.15,0.052000000000000005,0.07505411876358453,0.07505411876358449,33.2,-0.37785795533101485,7.131752482804304,-6.296898095395935,22.75901726122247,0.0870179748039729
0.15,0.053,0.07502356511758523,0.07502356511758518,33.300000000000004,-0.36791640581405183,7.10521101597326,-6.292451815172466,22.771170898313084,0.08851367710585696
0.15,0.054,0.07500538097847866,0.07500538097847866,33.400000000000006,-0.35741241749551556,7.077798917304624,-6.2870309046631885,22.782658098153902,0.09005487660373582
0.15,0.055,0.07500006176192385,0.07500006176192385,33.400000000000006,-0.3463219231203922,7.049487747440885,-6.280599247146402,22.793447116125733,0.09164370574646695
0.15,0.056,0.07500812969765921,0.07500812969765921,33.5,-0.33461943717120235,7.020247848930817,-6.273118764281374,22.803504045821587,0.09328242867926474
0.15,0.057,0.07503013566850632,0.0750301356685063,33.6,-0.32227795396943293,6.990048292514984,-6.264549289282769,22.812792644037042,0.09497345127739765
0.15,0.058,0.07506666120282925,0.07506666120282923,33.7,-0.30926883789714843,6.9588568219532725,-6.254848433342415,22.821274142586113,0.09671933208688631
0.15,0.059000000000000004,0.07511832063559935,0.07511832063559935,33.900000000000006,-0.29556170382454816,6.926639797162008,-6.243971439330073,22.82890703929244,0.09852279426722994
0.15,0.06,0.0751857634549485,0.0751857634549485,34.0,-0.28112428766843855,6.893362136552558,-6.231871026097579,22.835646870513283,0.10038673864254886
0.15,0.061,0.07526967685305595,0.07526967685305595,34.1,-0.26592230578835263,6.858987258099125,-6.2184972202331465,22.8414459612222,0.10231425798042443
0.15,0.062,0.07537078850243158,0.07537078850243166,34.2,-0.24991930194654266,6.823477020286607,-6.203797174028971,22.846253148988733,0.10430865263236802
0.15,0.063,0.07548986958117983,0.07548986958117987,34.300000000000004,-0.23307648183270935,6.786791662205708,-6.187714973117881,22.850013486044706,0.10637344768654249
0.15,0.064,0.0756277380736881,0.07562773807368807,34.5,-0.21535253148233835,6.748889745058845,-6.17019142273049,22.85266790245381,0.10851241180238701
0.15,0.065,0.0757852623764463,0.07578526237644632,34.6,-0.19670342107809624,6.709728093859633,-6.151163823715356,22.854152844233646,0.1107295779185544
0.15,0.066,0.07596336524242064,0.07596336524242064,34.800000000000004,-0.17708219013595716,6.669261741574527,-6.130565726442162,22.854399868303418,0.11302926605046824
0.15,0.067,0.07616302810165623,0.07616302810165626,34.900000000000006,-0.15643871368978068,6.627443876371934,-6.108326667340446,22.853335197958117,0.11541610842237716
0.15,0.068,0.07638529580065272,0.07638529580065272,35.1,-0.1347194467655619,6.5842257919897,-6.0843718817782175,22.850879229853906,0.11789507721161555
0.15,0.069,0.07663128180864391,0.07663128180864394,35.300000000000004,-0.11186714564813904,6.539556845956259,-6.05862199730392,22.846945990295623,0.12047151522059746
